term	context	definition	id
DECLINATION_MAX	OPUS_GENERAL	The maximum declination of any location in the field of view. Declination is the length of the angle measured from the celestial equator to the point in question, measured northward in J2000 coordinates.	21
OBSERVATION_TYPE	OPUS_GENERAL	The type of data provided by this observation. Possible values include Image (two spatial axes with intensity), Spectrum (zero or one spatial axes with full spectral data at each position), Spectral Image (two spatial axes with partial spectral data at each position, usually formed with a prism or grism), Spectral Cube (two spatial axes with full spectral data at each position), Time Series (one time axis with non-spectral data such as intensity at each time), Spectral Time Series (one time axis with full spectral data at each time), and Occultation Profile (one spatial axis with optical depth at each position).	22
RING_OBS_ID	OPUS_GENERAL	A unique ID assigned to an observation by the Ring-Moon Systems Node of the PDS. This ID was used by previous versions of OPUS and is only included for backwards compatibility. Please do not use it for new code!	23
DETECTOR_ID	COCIRS	The CIRS focal plane used to obtain the data. Possible values are FP1, FP3 and FP4.	24
BLINKING_MODE	COCIRS	On if any of the interferograms were obtained using 'blinking' mode; Off otherwise. Blinking mode involves alternating between the odd- and even-numbered pixels in FP3 and FP4. Blinking mode is always off for FP1.	25
EVEN_MODE	COCIRS	On if any of the interferograms were obtained using continuous 'even' mode; Off otherwise. Even mode uses just the even-numbered pixels of FP3 and FP4; it is always off for FP1.	26
ODD_MODE	COCIRS	On if any of the interferograms were obtained using continuous 'odd' mode; Off otherwise. Odd mode uses just the odd-numbered pixels of FP3 and FP4; it is always off for FP1.	27
CENTERS_MODE	COCIRS	On if any of the interferograms were obtained using 'centers' mode; Off otherwise. Centers mode uses just the central pixels of FP3 and FP4; it is always off for FP1.	28
PAIRS_MODE	COCIRS	On if any of the interferograms were obtained using 'pairs' mode; Off otherwise. Pairs mode combines the data from adjacent pairs of odd and even pixels in FP3 and FP4: 1+2, 3+4, etc.; it is always off for FP1.	29
ALL_MODE	COCIRS	On if any of the interferograms were obtained using 'all' mode; Off otherwise. This mode only refers to the data from FP1, which comprises just a single field of view; it is always off for FP3 and FP4.	30
DATA_CONVERSION_TYPE	COISS	The method of conversion used to convert the image from the 12 bits recorded by the camera to the 8 bits recorded in raw file. 12BIT means no conversion, TABLE means conversion by look-up table, and 8LSB means keep only the 8 least significant bits. 12BIT images are highest in geometric precision and are recommended for astrometry.	31
COMPRESSION_TYPE	COISS	The type of compression used for the image: Lossless, Lossy, or Not Compressed. Lossy images tend to have subtle artifacts, making them less suitable for astrometry.	32
GAIN_MODE_ID	COISS	The electronics gain setting selected for the image, given in units of electrons per DN. This is an approximate value so both cameras can use the same set of values. Although the Observation Duration is the primary method to maximize signal for faint sources or to prevent saturation of bright sources, the Gain Mode is a complementary tool for the same purposes. Values of the Observation Duration cannot be fully understood without checking the Gain Mode. For example, 1.00-second exposure with a gain of 29 e/DN should have the same signal-to-noise as a 3.28-second exposure with a gain of 95 e/DN.	33
IMAGE_OBSERVATION_TYPE	COISS	The purpose(s) of this image: Science, OpNav (optical navigation), Calibration, Support, Engineering, or Unknown. Support images are those associated with a simultaneous observation taken by another instrument. Science, OpNav, and Support images generally include planetary targets; Calibration and Engineering images often do not.	34
MISSING_LINES	COISS	For non-lossy compressed data only, the number of missing or incomplete image lines. For all data, including lossy compressed images, when data is missing, the missing pixel values are replaced by zero. This field is null for lossy compressed data. Search for a maximum of zero missing lines to exclude any images with missing pixels.	35
SHUTTER_MODE_ID	COISS	An indication of whether this exposure was part of a joint observation with the other ISS camera. NACONLY and WACONLY indicate that only one camera was involved. BOTSIM indicates that both cameras were used simultaneously.	36
SHUTTER_STATE_ID	COISS	An indication of whether the shutter was enabled during the exposure. Disabled means the shutter remained closed, producing a dark current image rather than a scientific observation.	37
IMAGE_NUMBER	COISS	The seconds portion of the spacecraft clock at shutter close. The image number is included in the image filename. This can be used as an alternate way to limit the time range of selected images or to quickly find a single image.	38
INSTRUMENT_MODE_ID	COISS	The summation mode used for this image. FULL indicates a 1024x1024 image. SUM2 indicates as 512x512 image. SUM4 indicates a 256x256 image. Set to FULL to limit your search to images with the most detail.	39
TARGET_DESC	COISS	The name of the intended target for which the exposure was calculated/selected in the given image.	40
NORMALIZED_FILTER_NAME	COISS	The name of the spectral filter(s) used for the observation. When two filters are combined, the names are joined by a plus sign; the longer wavelength and polarizers always come second. When only one filter name is shown, the other is assumed to be one of the clear filters (CL1 or CL2, as appropriate).	41
CAMERA	COISS	The camera used to take the observation. The Narrow Angle Camera has a field of view of 0.35 degrees and the Wide Angle Camera has a field of view of 3.5 degrees.	42
OBSERVATION_TYPE	COUVIS	The type of observation performed. Values are CALIB (calibration), UCSTAR (atmospheric occultations by cool stars), UFPSCAN (whole sky scans during download), UHDAC (measurement of D/H ratio), UHIGHSN (spectra of rings, atmospheric features, limb, phase coverage), UMAP (Saturn N-S hemispheres, poles, etc.), USCAN (scans of Saturn or the interstellar medium), USTARE (long integrations of Saturn, Titan), and None.	43
INTEGRATION_DURATION	COUVIS	The length of time during which counts were accumulated.	44
COMPRESSION_TYPE	COUVIS	The algorithm used by the instrument to compress data. Values are 8_BIT (only the least significant 8 bits are returned), SQRT_8 and SQRT_9 (small values are returned as-is but larger values are compressed using SQRT), and None (all 16 bits are returned).	45
OCCULTATION_PORT_STATE	COUVIS	The state of the occultation port. Values are Open and Closed.	46
SLIT_STATE	COUVIS	The width of the slit. Values are High Resolution (75/100 microns for FUV/EUV), Low Resolution (150/200 microns for FUV/EUV), and Occultation (800 microns). The slit for HSP is always 6 microns square. This field is N/A for HSP and HDAC observations.	47
TEST_PULSE_STATE	COUVIS	This indicates whether data was taken from a test pulse.	48
HDAC_DWELL_TIME	COUVIS	The length of time the HDAC filament stayed at one voltage level, expressed in multiples of 0.125 ms.	49
CHANNEL	COUVIS	The UVIS channel used. Values are EUV (extreme ultraviolet), FUV (far ultraviolet), HDAC (hydrogen-deuterium absorption cell), and HSP (high speed photometer).	50
MINIMUM_BAND_NUMBER	COUVIS	The number of the BAND with the lowest BAND_NUMBER used in this observation.	51
MAXIMUM_BAND_NUMBER	COUVIS	The number of the BAND with the highest BAND_NUMBER used in this observation.	52
BAND_BINNING_FACTOR	COUVIS	The number of spectral bands of the instrument that have been summed to produce a single spectral bin in the data file.	53
WINDOW_LINE_NUMBER	COUVIS	The range of line numbers in the window. Both the minimum and maximum line numbers are available as a range, and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	54
WINDOW_MINIMUM_LINE_NUMBER	COUVIS	The minimum line number in the window.	55
WINDOW_MAXIMUM_LINE_NUMBER	COUVIS	The maximum line number in the window.	56
LINE_BINNING_FACTOR	COUVIS	The number of spatial bins of the instrument that have been summed to produce a single spatial element in one row of the data file.	57
LINE_SAMPLES	COUVIS	The total number of data instances along the horizontal axis (the number of samples in a line).	58
INSTRUMENT_MODE_ID	COVIMS	The mode in which the instrument was acquiring data. Values are IMAGE, LINE, OCCULTATION, POINT, CAL_BACKGROUND, CAL_SOLAR, and CAL_SPECTRAL.	59
SPECTRAL_EDITING	COVIMS	Indicates whether this cube has been reduced to a subset of the bands in the original cube.	60
SPECTRAL_SUMMING	COVIMS	Indicates whether this cube has had some bands summed.	61
STAR_TRACKING	COVIMS	When star tracking is off, the VIMS field of view is changed by altering the size or offset of the subset of the array. When star tracking is on, the field of view tracks the brightest pixel in the array as it moves over time. The brightest pixel is set in the instrument by running a previous instrument setup.	62
SWATH_WIDTH	COVIMS	The number of pixels (in the X direction) collected during an observation. The angular size of these pixels is dependent upon the sampling mode selected.	63
SWATH_LENGTH	COVIMS	The number of slices (in the Z direction) collected during an observation. The angular size of these lines is dependent upon the resolution mode selected.	64
IR_EXPOSURE	COVIMS	The exposure time for each pixel in the IR channel.	65
IR_SAMPLING_MODE_ID	COVIMS	The spatial resolution mode of the IR channel. Values are Normal (0.5 mrad square pixels), Hi-Res (width 0.25 mrad x length 0.50 mrad), and Under (Nyquist sampling 0.5 mrad square, but with 0.25 mrad overlap along the width axis).	66
VIS_EXPOSURE	COVIMS	The exposure time for each line in the VIS channel.	67
VIS_SAMPLING_MODE_ID	COVIMS	The spatial resolution mode of the VIS channel. Values are Normal (0.5 mrad square pixels), Hi-Res (0.167 mrad square), or N/A if the VIS channel is off.	68
CHANNEL	COVIMS	The channel (IR or VIS) used by this observation. Both VIMS channels may be used simultaneously, and the resulting observations are treated as two separated data products in OPUS.	69
OBSERVATION_ID	GOSSI	The Galileo activity ID of each image, of the form NNTIOOOOOOMM#SSSXXXX. NN is the orbit number. T is the scan platform target body initial (if applicable). I is the instrument. OOOOOO is the orbit planning guide objective mnemonic. MM is the sequential OAPEL number for each value of NNTIOOOOOO (an OAPEL form is a brief description of the design of the observation). # is the multiple observation flag symbol (- or *). SSS is the PA set number. XXXX is the MIPL (Multimission Image Processing Laboratory) Processing Code.	70
IMAGE_ID	GOSSI	The image ID, of the form of XXYZZZZ. XX is the orbit (Ax is approach; Cx is cruise). Y is the target body (J=Jupiter, A=Amalthea, I=Io, E=Europa, G=Ganymede, C=Callisto, S=Minor Satellites, R=ring, H=star, L=Moon, W=Earth, V=Venus, U=Ida, P=Gaspra). ZZZZ is the picture count which is generated in the sequence generation process and is incremented separately for each target body in each orbit.	71
FILTER_NAME	GOSSI	The optical filter used for the image: Clear, Green, Red, Violet, Methane [IR-7270, 0.727 micron], Continuum [IR-7560, 0.756 micron], Methane [IR-8890, 0.889 micron], and Infrared [IR-9680, 0.968 micron].	72
FILTER_NUMBER	GOSSI	The optical filter number, containing the unique number associated with the optical filter for the image (0=CLEAR, 1=GREEN, 2=RED, 3=VIOLET, 4=IR-7560, 5=IR-9680, 6=IR-7270, and 7=IR-8890).	73
GAIN_MODE_ID	GOSSI	The gain mode of the camera. Values are 400K, 100K, 40K, and 10K.	74
FRAME_DURATION	GOSSI	The scan rate of the camera readout in seconds. Values are 2.333, 8.667, 15.166, 30.333, and 60.667.	75
OBSTRUCTION_ID	GOSSI	Identifies if a boom or other type of obstruction was obscuring the view of the camera during the exposure. Values are Possible, Not Possible, or Presence Verified.	76
COMPRESSION_TYPE	GOSSI	The type of compression used for the image. Values are BARC (Block-Adaptive Rate-Controlled, which is lossy and returns a fixed number of 2,592 bits per line), Huffman (lossless), Integer Cosine Transform (lossy), and None. Compressed images (BARC and ICT) tend to have artifacts that make them unsuitable for astrometry.	77
INSTRUMENT_COMPRESSION_TYPE	NHLORRI	The type of compression used for the image: Lossless (but compressed), Lossy (using JPEG compression), or Packetized (lossless and uncompressed).	78
BINNING_MODE	NHLORRI	The image binning mode. The options are 1x1 for full resolution (1024x1024 pixels) or 4x4 for reduced resolution (256x265 pixels).	79
INSTRUMENT_COMPRESSION_TYPE	NHMVIC	The type of compression used for the image: Lossless (but compressed), Lossy (using JPEG compression), or Packetized (lossless and uncompressed).	80
IMAGE_ID	VGISS	The image identifier of the form NNNNES+DDD, where NNNN is the picture sequence number for a given day, E is the planet of encounter (J=Jupiter, S=Saturn, U=Uranus, N=Neptune), S is the Voyager spacecraft (1 or 2), a - sign indicates before and a + sign indicates after closest planetary approach, and DDD is the number of days from closest approach.	81
SCAN_MODE_ID	VGISS	The scan rate of the Vidicon readout: '1:1', '2:1', '3:1', '5:1', or '10:1'. The instrument scan rate affects the radiometric properties of the camera because of the dark current buildup on the vidicon.	82
SHUTTER_MODE_ID	VGISS	The instrument shutter mode, one of NAONLY (narrow angle camera shuttered only), WAONLY (wide angle camera shuttered only), BOTSIM (both cameras shuttered simultaneously), BOTALT (both cameras shuttered alternately), BSIMAN (BOTSIM mode followed by NAONLY), or BODARK (shutter remained closed for entire exposure time).	83
GAIN_MODE_ID	VGISS	The gain mode (Low or High) of the camera. All Voyager ISS observations in OPUS have a gain mode of Low.	84
EDIT_MODE_ID	VGISS	The edit mode of the camera. '1:1' indicates the full resolution of the vidicon while other options indicate partial resolution images.	85
FILTER_NAME	VGISS	The optical filter used for the image, one of Clear, Methane-U (CH4_U), Methane-JST (CH4_JS), UV, Violet, Blue, Green, Orange, or Sodium-D (NAD).	86
FILTER_NUMBER	VGISS	The optical filter number (0-7), which contains the unique number associated with the optical filter for the image. It is needed to differentiate between the two CLEAR and two GREEN filters on the Voyager narrow angle camera. For the NAC, 0 and 4 are Clear, 1 is Violet, 2 is Blue, 3 is Orange, 5 and 6 are Green, and 7 is UV. For the WAC, 0 is Methane-JST, 1 is Blue, 2 is Clear, 3 is Violet, 4 is Sodium-D, 5 is Green, 6 is Methane-U, and 7 is Orange. Given the different numberings, this field must be paired with the Camera field to make sense.	87
CAMERA	VGISS	The camera used to acquire the image, either Narrow Angle or Wide Angle.	88
USABLE_LINES	VGISS	The number of usable lines (Y direction) in the image.	89
USABLE_SAMPLES	VGISS	The number of usable samples (X direction) in the image.	90
OBSERVATION_NAME	CASSINI	The name of the Cassini observation of which the image is a part. Most Cassini observation names include five components, each of which has its own field and definition in OPUS, and thus this field is primarily used to search for complete, specific observation names. The components are the Primary Instrument, the Cassini Orbit Number, the Cassini Target Code, the Cassini Activity Name, and the Instrument Name (that is, the instrument actually used). Within the observation name, the Activity Name is appended by a disambiguating number that is not separately included as a field in OPUS.	91
OBSERVATION_NAME_RESULTS	CASSINI	The name of the Cassini observation of which the image is a part. Most Cassini observation names include five components, each of which has its own field and definition in OPUS. The components are the Primary Instrument, the Cassini Orbit Number, the Cassini Target Code, the Cassini Activity Name, and the Instrument Name (that is, the instrument actually used). Within the observation name, the Activity Name is appended by a disambiguating number that is not separately included as a field in OPUS.	92
ORBIT_NUMBER	CASSINI	The number of the orbital revolution of Cassini about Saturn. Orbit numbers change each time the spacecraft goes through its apocenter. For historical reasons, the Cassini orbits are designated 000, 00A, 00B, 00C, 003, 004, 005, and so forth, ending with 293. This search field allows you to select one or more specific orbits, and also allows you to conveniently see how many results there are for each orbit. To search on a range of orbit numbers, see the Saturn Orbit Number (By Range) search field.	93
ORBIT_NUMBER_INT	CASSINI	The number of the orbital revolution of Cassini about Saturn. Orbit numbers change each time the spacecraft goes through its apocenter. For historical reasons, the Cassini orbits are designated 000, 00A, 00B, 00C, 003, 004, 005, and so forth, ending with 293. This search field allows you to select orbits by numerical range. To search for specific orbits, see the Saturn Orbit Number (By Checkbox) search field.	94
ORBIT_NUMBER_INT_RESULTS	CASSINI	The number of the orbital revolution of Cassini about Saturn. Orbit numbers change each time the spacecraft goes through its apocenter. For historical reasons, the Cassini orbits are designated 000, 00A, 00B, 00C, 003, 004, 005, and so forth, ending with 293.	95
IS_PRIME_FLAG	CASSINI	An indication of whether the Primary Instrument is the same as the Instrument Name. A value of No indicates that the team of scientists operating the instrument were 'riding' while a different team of scientists controlled the pointing of the spacecraft.	96
PRIMARY_INSTRUMENT_ID	CASSINI	The ID of the instrument whose team of scientists was in charge of pointing the spacecraft during a particular observation. Instrument teams other than the Primary may have found it beneficial to take data even though the design of the observation may not have been attuned to the requirements of their instrument (this is called 'riding').	97
SPACECRAFT_CLOCK_COUNT	CASSINI	The spacecraft clock count range during which an observation was performed. The Cassini spacecraft clock count has the format SSSSSSSSS.RRR, where SSSSSSSSS is the number of seconds and RRR is the subRTI component ranging from 0-255. When the shutter was inhibited (i.e. SHUTTER_STATE_ID='DISABLED'), the start and stop clock counts both represent the start of the exposure window during the prepare cycle of the image. This field can be used as an alternative way to limit the time range of observations. Both the start and stop clock counts are available as a range, and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	98
SPACECRAFT_CLOCK_START_COUNT	CASSINI	The spacecraft clock count of an observation at shutter open. The Cassini spacecraft clock count has the format SSSSSSSSS.RRR, where SSSSSSSSS is the number of seconds and RRR is the subRTI component ranging from 0-255. When the shutter was inhibited (i.e. SHUTTER_STATE_ID='DISABLED'), the start and stop clock counts both represent the start of the exposure window during the prepare cycle of the image.	99
SPACECRAFT_CLOCK_STOP_COUNT	CASSINI	The spacecraft clock count of an observation at shutter close. The Cassini spacecraft clock count has the format SSSSSSSSS.RRR, where SSSSSSSSS is the number of seconds and RRR is the subRTI component ranging from 0-255. When the shutter was inhibited (i.e. SHUTTER_STATE_ID='DISABLED'), the start and stop clock counts both represent the start of the exposure window during the prepare cycle of the image.	100
EARTH_RECEIVED_TIME	CASSINI	The time range during which records containing valid data for this image were received on Earth (UTC). Although many formats are supported, the standard is YYYY-MM-DD[Thh:mm:ss.sss]. This field is unlikely to be useful to most researchers.	101
EARTH_RECEIVED_START_TIME	CASSINI	The time that the earliest record containing valid data for this image was received on Earth (UTC).	102
EARTH_RECEIVED_STOP_TIME	CASSINI	The time that the latest record containing valid data for this image was received on Earth (UTC).	103
CASSINI_TARGET_CODE	CASSINI	The two-letter code identifying the target of the observation as determined by the Cassini team. It is extracted from the second component of the observation name. It indicates the intentions of the science planners, which do not always coincide with what is actually contained in the data product.	104
CASSINI_TARGET_NAME	CASSINI	The original TARGET_NAME as specified by the appropriate Cassini instrument team. This field does not always indicate which target is actually in the field of view. For that purpose, it is generally better to use Intended Target Name, which has been highly processed by the Ring-Moon Systems Node to more reliably indicate which primary target is in the field of view, or Surface Geometry Target Selector, which can be used to search for any specific body.	105
ACTIVITY_NAME	CASSINI	A 9-character code name for a set of data products taken during a given time interval. It is an expression of the science planners' intentions. Names were often reused for observations that have similar purposes, though they can also be idiosyncratic. It is extracted from the third component of the observation name, but the disambiguating number at the end is omitted. Examples: GLOBAL, 2x2MOSAIC, FMOVIE.	106
MISSION_PHASE_NAME	CASSINI	The mission phase during which an observation was taken.	107
SEQUENCE_ID	CASSINI	The segment associated with this data product. This field represents how the mission was planned and is unlikely to be useful to most researchers.	108
ORBIT_NUMBER	GALILEO	The orbit number around Jupiter. The first character indicates which body had a close flyby during that orbit (Callisto, Europa, Ganymede, Io, Jupiter, or Amalthea). Values range from 0 to 35, although no images were obtained after orbit 33.	109
SPACECRAFT_CLOCK_COUNT	GALILEO	The range of spacecraft clock counts for an image. For Galileo SSI, only the spacecraft clock start time is available, so the range consists solely of the time at image acquisition and the Any/All/Only modifiers are not useful. The spacecraft clock is formatted as RRRRRRRR.NN, where RRRRRRRR is an 8-digit number of seconds and NN is a sub-count 0-90.	110
SPACECRAFT_CLOCK_START_COUNT	GALILEO	The spacecraft clock count at the start of image acquisition. The spacecraft clock is formatted as RRRRRRRR.NN, where RRRRRRRR is an 8-digit number of seconds and NN is a sub-count 0-90.	111
SPACECRAFT_CLOCK_STOP_COUNT	GALILEO	The spacecraft clock count at the end of image acquisition. For Galileo SSI, only the spacecraft clock start time is available, so this field is set to the start of image acquistion. The spacecraft clock is formatted as RRRRRRRR.NN, where RRRRRRRR is an 8-digit number of seconds and NN is a sub-count 0-90.	112
STSCI_GROUP_ID	HST	An identifier for a particular group of data files in the STScI archive.	113
HST_PROPOSAL_ID	HST	The numeric identifier of the proposal or observing program, as assigned by STScI.	114
HST_PI_NAME	HST	The name of the Principal Investigator for this HST program, in the form 'last, first, middle initial'.	115
DETECTOR_ID	HST	An abbreviated name or acronym which identifies the instrument's detector used for this observation. WFPC2 generally uses all four of its detectors simultaneously, whereas other HST instruments can use only one detector at a time. As such this field is set to NULL for WFPC2, and instead you should use the fields WFPC2 PC1 Flag, WFPC2 WF2 Flag, WFPC2 WF3 Flag, and WFPC2 WF4 Flag to determine which detector(s) were used in an observation.	116
PUBLICATION_DATE	HST	The date when the data was last updated by STScI. Although many formats are supported, the standard is YYYY-MM-DD[Thh:mm:ss.sss].	117
PUBLICATION_DATE_RESULTS	HST	The date when the data was last updated by STScI.	118
HST_TARGET_NAME	HST	The target of the observation as defined by the Principal Investigator.	119
FINE_GUIDANCE_SYSTEM_LOCK_TYPE	HST	The state of the Fine Guidance Sensor on HST, one of Fine, Coarse, Gyros, Fine/Gyro or Unknown.	120
FILTER_NAME	HST	The name of the filter(s) used for the observation. If two overlapping filters, or a filter and polarizer, were used, then both names are given separated by a plus sign '+'.	121
FILTER_TYPE	HST	The type of the filter (e.g. Narrowband, Medium Band, Long Pass) used for the observation.	122
APERTURE_TYPE	HST	The name of the aperture used for the observation.	123
PROPOSED_APERTURE_TYPE	HST	For STIS, the proposed name of the aperture used for the observation. Only differs from Aperture Type when pseudo-aperture positions are used.	124
EXPOSURE_TYPE	HST	The exposure setting used for the observation, one of Excessive Downtime, Indeterminate, Interrupted, Normal, TDF-Down at Expstart, or Unknown.	125
GAIN_MODE_ID	HST	The gain state of the instrument used for the observation.	126
INSTRUMENT_MODE_ID	HST	The operating mode of the instrument.	127
PC1_FLAG	HST	For WFPC2, a flag indicating whether the Planetary Camera (PC1) was used in the observation.	128
WF2_FLAG	HST	For WFPC2, a flag indicating whether Wide Field #2 (WF2) was used in the observation.	129
WF3_FLAG	HST	For WFPC2, a flag indicating whether Wide Field #3 (WF3) was used in the observation.	130
WF4_FLAG	HST	For WFPC2, a flag indicating whether Wide Field #4 (WF4) was used in the observation.	131
TARGETED_DETECTOR_ID	HST	Identifies which of the four CCDs of WFPC2 was pointed at the target.	132
OPTICAL_ELEMENT_NAME	HST	For STIS, the name of the optical element (grating, mirror, or prism) for the observation.	133
SPACECRAFT_CLOCK_COUNT	NEWHORIZONS	The spacecraft clock count range during which an observation was performed. The Cassini spacecraft clock count has the format SSSSSSSSS.RRR, where SSSSSSSSS is the number of seconds and RRR is the subRTI component ranging from 0-255. When the shutter was inhibited (i.e. SHUTTER_STATE_ID='DISABLED'), the start and stop clock counts both represent the start of the exposure window during the prepare cycle of the image. This field can be used as an alternative way to limit the time range of observations. Both the start and stop clock counts are available as a range, and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	134
SPACECRAFT_CLOCK_START_COUNT	NEWHORIZONS	The spacecraft clock count of an observation at shutter open. The New Horizons spacecraft clock count has the format MMMMMMMMMM.SSSSS, where MMMMMMMMMM is the Mission Event Time (MET) and SSSSS is a 5-digit suffix. MET is measured using a 32-bit counter on the New Horizons spacecraft that increments continuously from the beginning of the mission. It runs at a rate of about one increment per second starting from a value of zero at January 19, 2006 18:08:02 UTC, or JD2453755.256337. The partition number is not stored in OPUS, but is 1 through MET 0139810086 and 3 starting at MET 0168423778. No observations in between are archived at the RMS Node. Note that the clock count does not roll over between partitions.	135
SPACECRAFT_CLOCK_STOP_COUNT	NEWHORIZONS	The spacecraft clock count of an observation at shutter close. The New Horizons spacecraft clock count has the format MMMMMMMMMM.SSSSS, where MMMMMMMMMM is the Mission Event Time (MET) and SSSSS is a 5-digit suffix. MET is measured using a 32-bit counter on the New Horizons spacecraft that increments continuously from the beginning of the mission. It runs at a rate of about one increment per second starting from a value of zero at January 19, 2006 18:08:02 UTC, or JD2453755.256337. The partition number is not stored in OPUS, but is 1 through MET 0139810086 and 3 starting at MET 0168423778. No observations in between are archived at the RMS Node. Note that the clock count does not roll over between partitions.	136
MISSION_PHASE_NAME	NEWHORIZONS	The mission phase during which an observation was taken.	137
EARTH_RECEIVED_TIME	VOYAGER	The time at which image data was received on Earth (UTC). This field is unlikely to be useful to most researchers.	138
